poiid,created_time,id,text,source,user_id,user_location,lat_poi,lng_poi,lat_event,lng_event,user_created_time,Day,fixed_date,Time,Year,category1,category2
B2094653D26EA2FB469C,Fri Aug 30 00:03:05 +0800 2013,3616784923915140,____________________[__][__][__] ____:http://t.cn/z8LS7xm,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2331418815,__ __,22.58889,114.12574,22.58889,114.12574,Mon Aug 29 20:10:20 +0800 2011,Mon,Mon Aug 29 20:10:20,20:10:20,2011,Supermarkets,Shopping
B2094653D26DA5F44993,Fri Aug 30 00:03:33 +0800 2013,3616785037365090,____________FYS ____:http://t.cn/zHkGX1n,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2692474420,__ __,22.54599,114.128616,22.54599,114.128616,Sun Jan 29 16:03:56 +0800 2012,Sun,Sun Jan 29 16:03:56,16:03:56,2012,Western restaurants,Food/Drinks
B2094652DB6AA4F5419E,Fri Aug 30 00:05:17 +0800 2013,3616785486270960,__________________________________________…______________… ____:http://t.cn/z8AsQnt ____:http://t.cn/z8AsQnt,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1922870841,__ __,22.50095,113.930672,22.50095,113.930672,Sun Jan 16 03:48:12 +0800 2011,Sun,Sun Jan 16 03:48:12,03:48:12,2011,Residence,Home/Work
B2094652DB65A3F5499A,Fri Aug 30 00:06:13 +0800 2013,3616785720952360,______ ____:http://t.cn/z8ys0vX,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",3187202464,__ __,22.5091,114.05707,22.5091,114.05707,Mon Feb 11 09:48:01 +0800 2013,Mon,Mon Feb 11 09:48:01,09:48:01,2013,Buildings,Others
B2094653D26DA4F8499A,Fri Aug 30 00:06:51 +0800 2013,3616785880581510,____ ____:http://t.cn/z8LVfqk,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2169274373,__ __,22.54895,114.102272,22.54895,114.102272,Fri Jun 10 00:09:04 +0800 2011,Fri,Fri Jun 10 00:09:04,00:09:04,2011,Western restaurants,Food/Drinks
B2094653D26EA1FF4892,Fri Aug 30 00:08:08 +0800 2013,3616786203426410,_ _ _ ____:http://t.cn/zQD5ekx,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1678052907,__ __,22.56415,114.05747,22.56415,114.05747,Mon Jan 04 18:56:25 +0800 2010,Mon,Mon Jan 04 18:56:25,18:56:25,2010,Residence,Home/Work
B2094653D26EA4F84399,Fri Aug 30 00:08:24 +0800 2013,3616786262160780,____ ____:http://t.cn/z82nnHj,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2169274373,__ __,22.55217,114.101181,22.55217,114.101181,Fri Jun 10 00:09:04 +0800 2011,Fri,Fri Jun 10 00:09:04,00:09:04,2011,Bakery,Food/Drinks
B2094750DB6BA5FD4399,Fri Aug 30 00:08:35 +0800 2013,3616786312712740,#_______##_______#______ ____:http://t.cn/z8ACmcV,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2695832567,__ __,22.544446,114.110961,22.544446,114.110961,Fri Apr 06 09:01:21 +0800 2012,Fri,Fri Apr 06 09:01:21,09:01:21,2012,Unknowná,Others
B2094750DB6DA6FB409C,Fri Aug 30 00:10:22 +0800 2013,3616786756743080,____happy birthday_ ____:http://t.cn/z8Ae8Bp,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2172287270,__ __,22.545845,114.110092,22.545845,114.110092,Mon Jun 13 19:00:53 +0800 2011,Mon,Mon Jun 13 19:00:53,19:00:53,2011,Unknowná,Others
B2094653D26EA4F84399,Fri Aug 30 00:10:32 +0800 2013,3616786794158400,____ ____:http://t.cn/z82nnHj,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2169274373,__ __,22.55217,114.101181,22.55217,114.101181,Fri Jun 10 00:09:04 +0800 2011,Fri,Fri Jun 10 00:09:04,00:09:04,2011,Bakery,Food/Drinks
